Standard Report - Exports,,
Current date: 11/13/2021 6:15 PM (Eastern Standard Time),,
District: All Districts,,
Commodity: All Commodities,,
Domestic/Foreign: Total Exports,,
,Measures,Value ($US)
Country,Time,
,May-17,"4,166,980"
,Jun-17,"2,678,285"
,Jul-17,"2,524,610"
,Aug-17,"3,359,008"
,Sep-17,"5,239,632"
,Oct-17,"8,515,778"
,Nov-17,"9,006,294"
,Dec-17,"8,507,159"
,Jan-18,"6,931,783"
,Feb-18,"8,792,332"
,Mar-18,"10,754,189"
,Apr-18,"9,589,568"
,May-18,"8,071,750"
,Jun-18,"9,610,153"
,Jul-18,"7,886,445"
,Aug-18,"9,451,507"
,Sep-18,"9,097,120"
,Oct-18,"14,696,939"
,Nov-18,"12,323,758"
,Dec-18,"8,499,909"
,Jan-19,"6,615,034"
,Feb-19,"6,512,817"
,Mar-19,"5,495,669"
,Apr-19,"5,979,716"
,May-19,"5,755,575"
,Jun-19,"4,692,057"
,Jul-19,"6,526,577"
,Aug-19,"5,917,169"
,Sep-19,"4,129,235"
,Oct-19,"9,347,549"
,Nov-19,"5,635,447"
,Dec-19,"7,165,345"
,Jan-20,"5,033,606"
,Feb-20,"4,295,541"
,Mar-20,"4,527,366"
,Apr-20,"3,095,039"
,May-20,"2,665,314"
,Jun-20,"3,494,134"
,Jul-20,"4,391,523"
,Aug-20,"2,807,905"
,Sep-20,"4,735,797"
,Oct-20,"3,708,115"
,Nov-20,"3,438,560"
,Dec-20,"4,851,039"
,Jan-21,"4,347,030"
,Feb-21,"4,026,733"
,Mar-21,"7,927,437"
,Apr-21,"6,829,243"
,May-21,"4,021,491"
,Jun-21,"3,415,808"
,Jul-21,"5,925,981"
,Aug-21,"7,298,591"
,Sep-21,"10,788,309"
Antigua and Barbuda,Jan-10,"11,954,163"
,Feb-10,"10,423,911"
,Mar-10,"18,098,574"
,Apr-10,"10,975,747"
,May-10,"10,307,173"
,Jun-10,"9,489,957"
,Jul-10,"17,631,254"
,Aug-10,"8,557,850"
,Sep-10,"9,826,240"
,Oct-10,"13,597,744"
,Nov-10,"23,638,437"
,Dec-10,"13,838,622"
,Jan-11,"8,940,379"
,Feb-11,"17,782,888"
,Mar-11,"11,929,916"
,Apr-11,"9,478,238"
,May-11,"8,451,049"
,Jun-11,"8,507,788"
,Jul-11,"9,591,174"
,Aug-11,"8,510,897"
,Sep-11,"10,467,257"
,Oct-11,"20,537,900"
,Nov-11,"15,219,503"
,Dec-11,"25,375,019"
,Jan-12,"13,681,200"
,Feb-12,"30,391,210"
,Mar-12,"20,082,357"
,Apr-12,"21,239,939"
,May-12,"10,773,913"
,Jun-12,"9,619,682"
,Jul-12,"8,414,944"
,Aug-12,"10,882,282"
,Sep-12,"12,570,250"
,Oct-12,"17,450,914"
,Nov-12,"14,701,407"
,Dec-12,"34,819,868"
,Jan-13,"13,494,919"
,Feb-13,"11,291,477"
,Mar-13,"13,376,817"
,Apr-13,"9,035,289"
,May-13,"9,905,928"
,Jun-13,"9,779,748"
,Jul-13,"14,350,334"
,Aug-13,"8,431,772"
,Sep-13,"9,983,416"
,Oct-13,"13,032,357"
,Nov-13,"18,137,003"
,Dec-13,"14,284,018"
,Jan-14,"21,684,551"
,Feb-14,"13,414,210"
,Mar-14,"10,699,072"
,Apr-14,"21,022,140"
,May-14,"17,148,522"
,Jun-14,"13,536,188"
,Jul-14,"14,896,427"
,Aug-14,"9,718,908"
,Sep-14,"16,851,494"
,Oct-14,"20,707,451"
,Nov-14,"20,773,340"
,Dec-14,"36,150,470"
,Jan-15,"74,594,479"
,Feb-15,"97,936,524"
,Mar-15,"122,928,142"
,Apr-15,"63,415,574"
,May-15,"49,825,694"
,Jun-15,"59,971,972"
,Jul-15,"58,233,759"
,Aug-15,"42,058,359"
,Sep-15,"23,906,935"
,Oct-15,"30,102,016"
,Nov-15,"16,112,723"
,Dec-15,"38,583,579"
,Jan-16,"14,997,057"
,Feb-16,"19,099,656"
,Mar-16,"19,016,364"
,Apr-16,"21,090,057"
,May-16,"26,121,384"
,Jun-16,"29,553,471"
,Jul-16,"12,754,092"
,Aug-16,"25,498,742"
,Sep-16,"18,215,438"
,Oct-16,"26,660,465"
,Nov-16,"25,033,603"
,Dec-16,"23,464,626"
,Jan-17,"42,667,913"
,Feb-17,"26,934,906"
,Mar-17,"29,994,642"
,Apr-17,"17,305,965"
,May-17,"26,680,284"
,Jun-17,"36,328,511"
,Jul-17,"23,358,045"
,Aug-17,"41,183,870"
,Sep-17,"35,644,126"
,Oct-17,"36,147,841"
,Nov-17,"59,660,586"
,Dec-17,"49,695,336"
,Jan-18,"62,374,644"
,Feb-18,"41,456,795"
,Mar-18,"34,315,647"
,Apr-18,"40,592,500"
,May-18,"31,479,469"
,Jun-18,"49,580,923"
,Jul-18,"28,875,656"
,Aug-18,"42,030,260"
,Sep-18,"31,428,038"
,Oct-18,"54,130,144"
,Nov-18,"48,387,350"
,Dec-18,"48,895,471"
,Jan-19,"44,265,887"
,Feb-19,"31,507,845"
,Mar-19,"55,684,620"
,Apr-19,"37,105,099"
,May-19,"47,716,308"
,Jun-19,"28,871,258"
,Jul-19,"58,143,732"
,Aug-19,"20,644,513"
,Sep-19,"45,947,787"
,Oct-19,"47,918,454"
,Nov-19,"32,739,173"
,Dec-19,"39,096,788"
,Jan-20,"38,691,882"
,Feb-20,"30,946,250"
,Mar-20,"23,926,310"
,Apr-20,"28,823,774"
,May-20,"9,487,201"
,Jun-20,"20,852,302"
,Jul-20,"16,613,990"
,Aug-20,"15,700,434"
,Sep-20,"15,712,306"
,Oct-20,"21,598,834"
,Nov-20,"38,229,928"
,Dec-20,"31,325,312"
,Jan-21,"61,704,919"
,Feb-21,"16,301,080"
,Mar-21,"36,342,798"
,Apr-21,"66,949,868"
,May-21,"40,014,250"
,Jun-21,"38,196,468"
,Jul-21,"32,245,696"
,Aug-21,"36,762,918"
,Sep-21,"65,906,783"
Argentina,Jan-10,"462,325,049"
,Feb-10,"493,923,101"
,Mar-10,"518,226,927"
,Apr-10,"561,851,546"
,May-10,"613,529,242"
,Jun-10,"649,008,171"
,Jul-10,"628,596,991"
,Aug-10,"667,071,753"
,Sep-10,"605,772,627"
,Oct-10,"735,807,996"
,Nov-10,"738,880,046"
,Dec-10,"717,142,641"
,Jan-11,"652,670,606"
,Feb-11,"638,208,980"
,Mar-11,"721,633,660"
,Apr-11,"768,166,970"
,May-11,"877,063,830"
,Jun-11,"856,651,289"
,Jul-11,"940,240,668"
,Aug-11,"933,867,222"
,Sep-11,"880,646,122"
,Oct-11,"868,134,179"
,Nov-11,"837,162,555"
,Dec-11,"924,347,512"
,Jan-12,"967,408,166"
,Feb-12,"386,665,936"
,Mar-12,"713,001,300"
,Apr-12,"978,386,098"
,May-12,"1,141,324,979"
,Jun-12,"875,091,275"
,Jul-12,"844,525,340"
,Aug-12,"915,344,107"
,Sep-12,"1,037,414,651"
,Oct-12,"720,505,888"
,Nov-12,"829,240,520"
,Dec-12,"849,155,339"
,Jan-13,"781,411,349"
,Feb-13,"686,527,939"
,Mar-13,"679,243,358"
,Apr-13,"927,790,737"
,May-13,"890,309,471"
,Jun-13,"935,476,418"
,Jul-13,"900,291,908"
,Aug-13,"925,108,204"
,Sep-13,"956,570,769"
,Oct-13,"853,430,202"
,Nov-13,"812,981,280"
,Dec-13,"1,001,991,275"
,Jan-14,"871,008,245"
,Feb-14,"882,561,685"
,Mar-14,"838,149,052"
,Apr-14,"828,485,084"
,May-14,"998,104,427"
,Jun-14,"1,056,534,048"
,Jul-14,"1,023,366,293"
,Aug-14,"949,481,637"
,Sep-14,"891,674,030"
,Oct-14,"775,132,891"
,Nov-14,"863,475,143"
,Dec-14,"844,968,802"
,Jan-15,"684,404,054"
,Feb-15,"674,283,546"
,Mar-15,"832,549,867"
,Apr-15,"859,132,360"
,May-15,"954,355,136"
,Jun-15,"753,589,914"
,Jul-15,"823,688,787"
,Aug-15,"886,193,653"
,Sep-15,"746,414,404"
,Oct-15,"777,162,110"
,Nov-15,"637,678,290"
,Dec-15,"732,404,747"
,Jan-16,"667,875,809"
,Feb-16,"703,309,272"
,Mar-16,"644,926,823"
,Apr-16,"709,662,313"
,May-16,"813,185,720"
,Jun-16,"760,823,314"
,Jul-16,"674,159,358"
,Aug-16,"769,491,243"
,Sep-16,"681,222,312"
,Oct-16,"672,832,697"
,Nov-16,"731,808,555"
,Dec-16,"697,408,193"
,Jan-17,"650,340,919"
,Feb-17,"639,648,438"
,Mar-17,"784,545,285"
,Apr-17,"951,806,829"
,May-17,"891,885,405"
,Jun-17,"871,964,751"
,Jul-17,"816,150,159"
,Aug-17,"782,420,770"
,Sep-17,"812,215,363"
,Oct-17,"864,515,139"
,Nov-17,"737,570,324"
,Dec-17,"800,597,686"
,Jan-18,"829,288,523"
,Feb-18,"679,334,337"
,Mar-18,"805,413,888"
,Apr-18,"774,381,591"
,May-18,"947,263,293"
,Jun-18,"823,517,392"
,Jul-18,"827,033,056"
,Aug-18,"902,774,423"
,Sep-18,"777,178,550"
,Oct-18,"890,358,376"
,Nov-18,"942,521,265"
,Dec-18,"708,523,102"
,Jan-19,"687,604,581"
,Feb-19,"694,762,379"
,Mar-19,"694,386,000"
,Apr-19,"741,791,964"
,May-19,"714,032,077"
,Jun-19,"822,762,642"
,Jul-19,"760,593,756"
,Aug-19,"793,732,782"
,Sep-19,"567,487,376"
,Oct-19,"601,038,372"
,Nov-19,"479,291,406"
,Dec-19,"587,994,227"
,Jan-20,"520,913,641"
,Feb-20,"519,011,801"
,Mar-20,"528,173,510"
,Apr-20,"354,213,646"
,May-20,"451,366,447"
,Jun-20,"487,011,240"
,Jul-20,"478,351,663"
,Aug-20,"502,035,900"
,Sep-20,"493,427,855"
,Oct-20,"586,614,006"
,Nov-20,"498,101,393"
,Dec-20,"495,771,191"
,Jan-21,"476,755,807"
,Feb-21,"427,100,583"
,Mar-21,"553,436,768"
,Apr-21,"591,650,580"
,May-21,"765,043,943"
,Jun-21,"779,896,277"
,Jul-21,"752,159,556"
,Aug-21,"684,560,335"
,Sep-21,"671,422,260"
Armenia,Jan-10,"12,199,298"
,Feb-10,"3,927,847"
,Mar-10,"18,307,113"
,Apr-10,"26,234,005"
,May-10,"7,920,441"
,Jun-10,"6,941,938"
,Jul-10,"3,573,601"
,Aug-10,"4,568,326"
,Sep-10,"8,368,271"
,Oct-10,"5,315,652"
,Nov-10,"6,015,751"
,Dec-10,"10,078,375"
,Jan-11,"6,422,291"
,Feb-11,"2,922,634"
,Mar-11,"7,404,147"
,Apr-11,"6,703,888"
,May-11,"10,190,741"
,Jun-11,"8,168,149"
,Jul-11,"6,511,271"
,Aug-11,"10,987,805"
,Sep-11,"10,235,243"
,Oct-11,"7,521,714"
,Nov-11,"5,395,901"
,Dec-11,"11,852,473"
,Jan-12,"5,289,186"
,Feb-12,"5,430,697"
,Mar-12,"4,387,077"
,Apr-12,"6,569,382"
,May-12,"3,294,964"
,Jun-12,"6,467,612"
,Jul-12,"4,020,329"
,Aug-12,"4,616,887"
,Sep-12,"12,166,691"
,Oct-12,"3,642,657"
,Nov-12,"3,961,125"
,Dec-12,"4,452,690"
,Jan-13,"7,299,384"
,Feb-13,"13,485,813"
,Mar-13,"9,784,198"
,Apr-13,"9,787,534"
,May-13,"5,466,685"
,Jun-13,"4,810,377"
,Jul-13,"10,222,613"
,Aug-13,"5,048,019"
,Sep-13,"4,766,734"
,Oct-13,"9,387,601"
,Nov-13,"5,570,305"
,Dec-13,"5,592,208"
,Jan-14,"5,724,059"
,Feb-14,"5,950,100"
,Mar-14,"5,589,076"
,Apr-14,"6,525,922"
,May-14,"4,266,510"
,Jun-14,"4,194,139"
,Jul-14,"3,200,338"
,Aug-14,"3,574,157"
,Sep-14,"6,230,699"
,Oct-14,"7,522,288"
,Nov-14,"4,275,282"
,Dec-14,"3,358,089"
,Jan-15,"3,076,256"
,Feb-15,"3,447,281"
,Mar-15,"3,508,973"
,Apr-15,"2,599,432"
,May-15,"2,923,552"
,Jun-15,"2,612,138"
,Jul-15,"4,683,081"
,Aug-15,"5,589,141"
,Sep-15,"3,968,757"
,Oct-15,"5,528,808"
,Nov-15,"6,978,432"
,Dec-15,"5,330,319"
,Jan-16,"2,993,819"
,Feb-16,"2,853,575"
,Mar-16,"2,656,475"
,Apr-16,"3,060,403"
,May-16,"6,086,841"
,Jun-16,"4,270,731"
,Jul-16,"2,929,249"
,Aug-16,"2,154,937"
,Sep-16,"2,567,744"
,Oct-16,"6,734,287"
,Nov-16,"2,643,225"
,Dec-16,"4,626,830"
,Jan-17,"3,559,630"
,Feb-17,"6,332,566"
,Mar-17,"5,414,998"
,Apr-17,"2,659,140"
,May-17,"5,194,608"
,Jun-17,"2,772,401"
,Jul-17,"4,124,953"
,Aug-17,"5,261,407"
,Sep-17,"4,572,247"
,Oct-17,"4,749,629"
,Nov-17,"4,689,515"
,Dec-17,"5,660,244"
,Jan-18,"3,205,851"
,Feb-18,"5,070,396"
,Mar-18,"3,626,535"
,Apr-18,"5,755,888"
,May-18,"5,001,011"
,Jun-18,"3,421,170"
,Jul-18,"2,368,945"
,Aug-18,"3,615,142"
,Sep-18,"4,240,357"
,Oct-18,"4,186,099"
,Nov-18,"2,072,200"
,Dec-18,"3,175,261"
,Jan-19,"5,797,832"
,Feb-19,"2,246,682"
,Mar-19,"10,893,536"
,Apr-19,"3,303,744"
,May-19,"5,062,622"
,Jun-19,"2,593,622"
,Jul-19,"3,661,708"
,Aug-19,"3,733,743"
,Sep-19,"3,024,122"
,Oct-19,"5,920,896"
,Nov-19,"2,744,612"
,Dec-19,"3,919,935"
,Jan-20,"2,557,211"
,Feb-20,"2,684,468"
,Mar-20,"1,622,042"
,Apr-20,"936,139"
,May-20,"1,962,270"
,Jun-20,"2,499,594"
,Jul-20,"3,004,914"
,Aug-20,"2,620,776"
,Sep-20,"3,530,689"
,Oct-20,"3,512,986"
,Nov-20,"1,163,648"
,Dec-20,"1,801,574"
,Jan-21,"2,602,913"
,Feb-21,"993,527"
,Mar-21,"4,038,793"
,Apr-21,"2,527,867"
,May-21,"3,379,366"
,Jun-21,"3,014,403"
,Jul-21,"3,506,425"
,Aug-21,"3,384,779"
,Sep-21,"5,697,332"
Aruba,Jan-10,"27,977,448"
,Feb-10,"19,715,526"
,Mar-10,"56,469,622"
,Apr-10,"29,125,996"
,May-10,"74,226,324"
,Jun-10,"41,070,536"
,Jul-10,"24,800,027"
,Aug-10,"77,496,878"
,Sep-10,"25,068,186"
,Oct-10,"37,787,978"
,Nov-10,"66,638,012"
,Dec-10,"60,098,914"
,Jan-11,"91,273,488"
,Feb-11,"76,824,896"
,Mar-11,"33,412,503"
,Apr-11,"33,272,417"
,May-11,"72,201,866"
,Jun-11,"63,946,032"
,Jul-11,"31,797,987"
,Aug-11,"70,845,694"
,Sep-11,"38,491,913"
,Oct-11,"81,634,695"
,Nov-11,"43,994,270"
,Dec-11,"75,572,582"
,Jan-12,"46,748,943"
,Feb-12,"33,228,128"
,Mar-12,"70,256,812"
,Apr-12,"34,250,626"
,May-12,"94,618,213"
,Jun-12,"39,115,694"
,Jul-12,"59,764,426"
,Aug-12,"32,775,108"
,Sep-12,"56,551,171"
,Oct-12,"82,379,190"
,Nov-12,"43,645,479"
,Dec-12,"116,941,501"
,Jan-13,"69,144,038"
,Feb-13,"30,633,133"
,Mar-13,"72,408,195"
,Apr-13,"64,834,489"
,May-13,"39,022,374"
,Jun-13,"84,940,998"
,Jul-13,"134,170,395"
,Aug-13,"85,858,886"
,Sep-13,"133,601,777"
,Oct-13,"38,925,982"
,Nov-13,"136,527,108"
,Dec-13,"209,720,292"
,Jan-14,"51,159,400"
,Feb-14,"97,691,185"
,Mar-14,"144,889,793"
,Apr-14,"62,494,559"
,May-14,"187,835,007"
,Jun-14,"163,161,839"
,Jul-14,"71,395,934"
,Aug-14,"87,704,469"
,Sep-14,"155,726,302"
,Oct-14,"97,779,179"
,Nov-14,"109,138,195"
,Dec-14,"71,176,627"
,Jan-15,"119,163,638"
,Feb-15,"115,384,769"
,Mar-15,"62,860,951"
,Apr-15,"27,333,647"
,May-15,"89,742,496"
,Jun-15,"239,838,065"
,Jul-15,"87,554,518"
,Aug-15,"107,352,525"
,Sep-15,"122,488,078"
,Oct-15,"65,535,844"
,Nov-15,"62,126,965"
,Dec-15,"68,211,647"
,Jan-16,"106,887,085"
,Feb-16,"72,653,727"
,Mar-16,"74,174,492"
,Apr-16,"57,968,003"
,May-16,"51,014,245"
,Jun-16,"43,292,262"
,Jul-16,"62,998,795"
,Aug-16,"56,698,252"
,Sep-16,"51,068,076"
,Oct-16,"89,102,063"
,Nov-16,"70,325,060"
,Dec-16,"64,861,211"
,Jan-17,"83,830,632"
,Feb-17,"95,994,919"
,Mar-17,"141,809,472"
,Apr-17,"104,355,730"
,May-17,"75,297,109"
,Jun-17,"57,432,567"
,Jul-17,"50,076,752"
,Aug-17,"73,554,015"
,Sep-17,"64,211,644"
,Oct-17,"101,646,842"
,Nov-17,"72,267,785"
,Dec-17,"54,593,471"
,Jan-18,"41,908,440"
,Feb-18,"59,188,613"
,Mar-18,"56,601,485"
,Apr-18,"54,468,834"
,May-18,"55,408,006"
,Jun-18,"58,274,495"
,Jul-18,"46,413,892"
,Aug-18,"34,133,778"
,Sep-18,"46,847,527"
,Oct-18,"56,069,559"
,Nov-18,"51,150,068"
,Dec-18,"53,783,241"
,Jan-19,"32,765,231"
,Feb-19,"50,149,751"
,Mar-19,"58,039,268"
,Apr-19,"32,756,437"
,May-19,"60,437,792"
,Jun-19,"36,975,447"
,Jul-19,"49,422,156"
,Aug-19,"46,808,590"
,Sep-19,"44,709,272"
,Oct-19,"48,877,387"
,Nov-19,"54,449,633"
,Dec-19,"44,775,298"
,Jan-20,"42,439,109"
,Feb-20,"37,017,632"
,Mar-20,"33,214,139"
,Apr-20,"12,046,045"
,May-20,"21,629,278"
,Jun-20,"18,064,964"
,Jul-20,"18,918,466"
,Aug-20,"24,528,775"
,Sep-20,"29,148,835"
,Oct-20,"24,720,664"
,Nov-20,"18,263,886"
,Dec-20,"28,573,640"
,Jan-21,"29,273,770"
,Feb-21,"27,193,360"
,Mar-21,"32,186,558"
,Apr-21,"24,780,947"
,May-21,"48,024,981"
,Jun-21,"42,657,761"
,Jul-21,"49,949,342"
,Aug-21,"23,669,789"
,Sep-21,"44,151,170"
Australia,Jan-10,"1,532,914,598"
,Feb-10,"1,592,277,010"
,Mar-10,"1,929,992,739"
,Apr-10,"1,829,834,251"
,May-10,"1,818,283,643"
,Jun-10,"1,770,943,651"
,Jul-10,"1,788,478,031"
,Aug-10,"1,698,244,275"
,Sep-10,"1,974,417,524"
,Oct-10,"2,030,030,717"
,Nov-10,"1,963,772,297"
,Dec-10,"1,875,458,708"
,Jan-11,"1,853,573,730"
,Feb-11,"1,956,691,905"
,Mar-11,"1,987,789,008"
,Apr-11,"2,047,285,756"
,May-11,"2,127,644,644"
,Jun-11,"2,283,613,328"
,Jul-11,"2,510,492,762"
,Aug-11,"2,411,859,138"
,Sep-11,"2,348,566,145"
,Oct-11,"3,009,966,737"
,Nov-11,"2,437,508,543"
,Dec-11,"2,651,190,628"
,Jan-12,"2,312,129,376"
,Feb-12,"2,429,596,254"
,Mar-12,"2,836,547,857"
,Apr-12,"2,352,370,930"
,May-12,"2,627,291,048"
,Jun-12,"2,784,211,913"
,Jul-12,"2,814,378,836"
,Aug-12,"2,649,606,978"
,Sep-12,"2,619,537,676"
,Oct-12,"2,624,818,635"
,Nov-12,"2,606,409,542"
,Dec-12,"2,504,479,768"
,Jan-13,"1,985,446,797"
,Feb-13,"1,982,621,292"
,Mar-13,"2,208,455,653"
,Apr-13,"1,986,796,993"
,May-13,"2,203,060,633"
,Jun-13,"2,496,091,619"
,Jul-13,"2,278,689,248"
,Aug-13,"2,184,532,314"
,Sep-13,"2,168,187,530"
,Oct-13,"2,246,255,810"
,Nov-13,"2,006,925,891"
,Dec-13,"2,376,673,564"
,Jan-14,"2,142,126,829"
,Feb-14,"2,059,205,272"
,Mar-14,"2,132,472,660"
,Apr-14,"2,289,603,031"
,May-14,"2,118,413,182"
,Jun-14,"2,133,134,179"
,Jul-14,"2,443,366,122"
,Aug-14,"2,413,432,988"
,Sep-14,"2,423,519,700"
,Oct-14,"2,411,084,675"
,Nov-14,"2,130,517,868"
,Dec-14,"1,984,863,854"
,Jan-15,"1,967,925,691"
,Feb-15,"1,793,333,007"
,Mar-15,"2,147,670,572"
,Apr-15,"2,041,578,429"
,May-15,"2,215,049,332"
,Jun-15,"2,062,655,574"
,Jul-15,"2,574,186,686"
,Aug-15,"2,143,211,975"
,Sep-15,"2,099,286,563"
,Oct-15,"1,979,115,355"
,Nov-15,"2,080,368,236"
,Dec-15,"1,928,021,078"
,Jan-16,"1,511,178,489"
,Feb-16,"1,574,761,115"
,Mar-16,"1,865,514,965"
,Apr-16,"1,925,803,865"
,May-16,"1,870,203,381"
,Jun-16,"1,968,312,533"
,Jul-16,"1,956,790,040"
,Aug-16,"1,958,125,852"
,Sep-16,"1,952,920,223"
,Oct-16,"1,896,766,743"
,Nov-16,"1,810,030,049"
,Dec-16,"1,854,361,071"
,Jan-17,"1,638,011,858"
,Feb-17,"1,867,375,419"
,Mar-17,"2,155,561,193"
,Apr-17,"2,024,134,614"
,May-17,"2,087,886,515"
,Jun-17,"2,216,083,156"
,Jul-17,"1,987,823,512"
,Aug-17,"2,006,042,571"
,Sep-17,"2,025,708,334"
,Oct-17,"2,337,215,608"
,Nov-17,"1,924,346,725"
,Dec-17,"2,249,072,103"
,Jan-18,"1,944,875,858"
,Feb-18,"1,957,226,512"
,Mar-18,"2,107,928,854"
,Apr-18,"2,183,304,414"
,May-18,"2,137,081,626"
,Jun-18,"2,358,894,728"
,Jul-18,"2,040,508,177"
,Aug-18,"2,234,901,363"
,Sep-18,"1,993,105,700"
,Oct-18,"2,100,508,034"
,Nov-18,"2,227,448,411"
,Dec-18,"2,046,510,811"
,Jan-19,"1,809,461,961"
,Feb-19,"1,797,802,595"
,Mar-19,"2,222,992,004"
,Apr-19,"2,091,874,064"
,May-19,"2,001,535,390"
,Jun-19,"2,056,740,572"
,Jul-19,"2,212,166,097"
,Aug-19,"2,168,964,234"
,Sep-19,"2,076,063,902"
,Oct-19,"2,506,904,137"
,Nov-19,"2,204,858,386"
,Dec-19,"2,717,772,850"
,Jan-20,"1,704,324,901"
,Feb-20,"2,137,128,546"
,Mar-20,"2,140,249,413"
,Apr-20,"1,597,001,191"
,May-20,"1,747,562,676"
,Jun-20,"1,728,204,022"
,Jul-20,"2,125,331,230"
,Aug-20,"2,064,668,665"
,Sep-20,"2,068,455,133"
,Oct-20,"2,145,863,990"
,Nov-20,"1,953,319,639"
,Dec-20,"1,969,391,619"
,Jan-21,"1,730,765,094"
,Feb-21,"1,704,309,561"
,Mar-21,"2,584,201,755"
,Apr-21,"2,240,149,080"
,May-21,"2,408,812,805"
,Jun-21,"2,201,453,890"
,Jul-21,"2,234,335,007"
,Aug-21,"2,359,510,850"
,Sep-21,"2,178,532,898"
Austria,Jan-10,"309,983,772"
,Feb-10,"180,887,572"
,Mar-10,"168,324,526"
,Apr-10,"160,105,859"
,May-10,"238,545,543"
,Jun-10,"138,494,126"
,Jul-10,"148,642,365"
,Aug-10,"148,147,123"
,Sep-10,"170,301,228"
,Oct-10,"143,778,638"
,Nov-10,"157,174,719"
,Dec-10,"464,175,972"
,Jan-11,"175,899,855"
,Feb-11,"184,715,462"
,Mar-11,"196,777,636"
,Apr-11,"194,307,067"
,May-11,"177,284,717"
,Jun-11,"388,234,943"
,Jul-11,"162,692,921"
,Aug-11,"184,811,056"
,Sep-11,"172,885,553"
,Oct-11,"381,518,098"
,Nov-11,"324,189,820"
,Dec-11,"349,984,665"
,Jan-12,"212,575,561"
,Feb-12,"175,804,983"
,Mar-12,"204,574,598"
,Apr-12,"229,038,122"
,May-12,"220,027,199"
,Jun-12,"647,007,365"
,Jul-12,"480,931,392"
,Aug-12,"380,644,144"
,Sep-12,"226,413,550"
,Oct-12,"185,825,659"
,Nov-12,"182,267,673"
,Dec-12,"274,547,772"
,Jan-13,"223,307,476"
,Feb-13,"200,542,961"
,Mar-13,"489,172,999"
,Apr-13,"325,938,733"
,May-13,"320,187,358"
,Jun-13,"228,522,646"
,Jul-13,"599,343,492"
,Aug-13,"199,015,344"
,Sep-13,"338,037,909"
,Oct-13,"199,470,673"
,Nov-13,"208,223,792"
,Dec-13,"188,178,950"
,Jan-14,"452,339,614"
,Feb-14,"558,499,710"
,Mar-14,"209,735,444"
,Apr-14,"585,973,017"
,May-14,"400,549,668"
,Jun-14,"340,723,686"
,Jul-14,"175,179,089"
,Aug-14,"199,256,322"
,Sep-14,"224,601,385"
,Oct-14,"270,291,294"
,Nov-14,"212,433,361"
,Dec-14,"195,214,073"
,Jan-15,"790,480,291"
,Feb-15,"1,035,932,856"
,Mar-15,"216,344,001"
,Apr-15,"183,701,710"
,May-15,"199,017,640"
,Jun-15,"274,426,994"
,Jul-15,"163,536,433"
,Aug-15,"192,964,944"
,Sep-15,"211,210,763"
,Oct-15,"253,997,042"
,Nov-15,"237,202,254"
,Dec-15,"265,456,522"
,Jan-16,"1,083,246,997"
,Feb-16,"506,370,240"
,Mar-16,"230,762,488"
,Apr-16,"227,062,696"
,May-16,"180,834,585"
,Jun-16,"266,873,076"
,Jul-16,"189,805,123"
,Aug-16,"211,571,748"
,Sep-16,"248,867,098"
,Oct-16,"208,070,990"
,Nov-16,"198,738,636"
,Dec-16,"243,488,264"
,Jan-17,"848,252,248"
,Feb-17,"952,483,100"
,Mar-17,"288,768,151"
,Apr-17,"239,509,526"
,May-17,"196,953,160"
,Jun-17,"282,497,507"
,Jul-17,"208,774,343"
,Aug-17,"225,016,992"
,Sep-17,"222,590,349"
,Oct-17,"220,052,177"
,Nov-17,"241,956,500"
,Dec-17,"347,711,236"
,Jan-18,"296,699,731"
,Feb-18,"310,452,215"
,Mar-18,"240,885,553"
,Apr-18,"206,543,353"
,May-18,"444,137,571"
,Jun-18,"306,570,657"
,Jul-18,"227,653,876"
,Aug-18,"259,305,049"
,Sep-18,"280,564,631"
,Oct-18,"321,267,944"
,Nov-18,"265,138,323"
,Dec-18,"404,452,645"
,Jan-19,"374,165,268"
,Feb-19,"1,026,955,123"
,Mar-19,"382,362,377"
,Apr-19,"391,336,358"
,May-19,"376,320,052"
,Jun-19,"345,763,647"
,Jul-19,"1,205,058,378"
,Aug-19,"331,016,384"
,Sep-19,"334,874,437"
,Oct-19,"307,258,549"
,Nov-19,"354,045,078"
,Dec-19,"279,666,700"
,Jan-20,"244,068,023"
,Feb-20,"250,819,385"
,Mar-20,"367,744,555"
,Apr-20,"286,020,366"
,May-20,"258,348,038"
,Jun-20,"285,100,439"
,Jul-20,"229,073,485"
,Aug-20,"241,422,621"
,Sep-20,"292,647,797"
,Oct-20,"320,204,713"
,Nov-20,"331,626,832"
,Dec-20,"322,447,871"
,Jan-21,"237,236,605"
,Feb-21,"312,780,695"
,Mar-21,"316,636,717"
,Apr-21,"303,518,917"
,May-21,"252,691,492"
,Jun-21,"648,325,476"
,Jul-21,"279,450,459"
,Aug-21,"357,307,203"
,Sep-21,"296,485,486"
Azerbaijan,Jan-10,"8,747,805"
,Feb-10,"11,142,550"
,Mar-10,"15,187,149"
,Apr-10,"14,468,769"
,May-10,"18,079,469"
,Jun-10,"11,021,001"
,Jul-10,"23,457,478"
,Aug-10,"13,715,801"
,Sep-10,"57,877,200"
,Oct-10,"19,392,399"
,Nov-10,"44,154,423"
,Dec-10,"15,272,838"
,Jan-11,"10,892,445"
,Feb-11,"31,143,794"
,Mar-11,"19,674,442"
